BuildingType,PrimaryPropertyType,Address,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ENERGYSTARScore,TotalGHGEmissions,TotalGHGEmissions_log,HasElectricity,HasNaturalGas,HasSteam
NonResidential,Small- and Mid-Sized Office,1520 4th Avenue,DOWNTOWN,47.61091,-122.33667,1907,1.0,6.0,35200.0,0.0,35200.0,Office,Office,35200.0,Parking,11745.0,14.0,20.9,3.086486636822455,1,0,0
NonResidential,Warehouse,9892 40th Ave S,GREATER DUWAMISH,47.537451,-122.28841249999999,1969,1.0,1.0,37351.0,0.0,37351.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,29551.0,Office,9569.0,14.0,77.04,4.357221515754911,1,1,0
NonResidential,Mixed Use Property,401 8th Ave. North,LAKE UNION,47.62231,-122.34145,1928,1.0,2.0,28800.0,0.0,28800.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,14400.0,Office,14400.0,73.0,12.77,2.6224923127405635,1,1,0
NonResidential,Senior Care Community,1630 43rd Ave. E.,EAST,47.63429,-122.28841249999999,1963,1.0,12.450000000000045,153312.0,0.0,153312.0,"Parking, Senior Care Community, Worship Facility",Senior Care Community,148590.0,Parking,72317.0,51.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Worship Facility,500 Broadway E,EAST,47.62322037,-122.320017,1906,1.0,1.0,26440.0,0.0,26440.0,Worship Facility,Worship Facility,26440.0,Parking,11745.0,91.0,27.93,3.3648791189880436,1,1,0
Campus,University,3307 3rd Ave. W,MAGNOLIA / QUEEN ANNE,47.65019,-122.36173,1945,1.0,2.0,399875.050000001,0.0,339128.9,College/University,College/University,339005.65000000026,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,K-12 School,720 25TH AVE,CENTRAL,47.60885,-122.2999,1929,1.0,2.0,24152.0,0.0,24152.0,K-12 School,K-12 School,24152.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Mixed Use Property,1200 12th Avenue South,GREATER DUWAMISH,47.5928,-122.31599,1932,1.0,12.450000000000045,304052.0,0.0,304052.0,"Medical Office, Office, Parking",Office,218918.0,Parking,95742.6500000001,66.0,247.35,5.514839041553359,1,1,0
NonResidential,Small- and Mid-Sized Office,220 3rd Ave South,DOWNTOWN,47.60026,-122.3299,1906,1.0,2.0,33640.0,0.0,33640.0,Office,Office,27322.0,Parking,11745.0,70.0,7.52,2.1424163408412245,1,0,0
NonResidential,Other,4500 W MARGINAL WAY SW,Delridge,47.56319,-122.35067,1997,1.0,1.0,40189.0,0.0,40189.0,"Office, Other - Utility, Parking",Other - Utility,28347.0,Office,9113.0,73.0,37.65,3.654546775033431,1,1,0
NonResidential,University,315 W. Bertona,MAGNOLIA / QUEEN ANNE,47.65019,-122.36173,1959,1.0,2.0,122679.0,0.0,122679.0,"College/University, Restaurant",College/University,101035.0,Restaurant,2000.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
Campus,University,6000 16th Ave SW,DELRIDGE,47.547,-122.35307,1970,1.0,2.0,399875.050000001,0.0,339128.9,College/University,College/University,339005.65000000026,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Mixed Use Property,316 broadway,EAST,47.60453796,-122.3203278,2004,1.0,4.0,77412.0,21612.0,55800.0,"Office, Other, Parking",Other,26400.0,Office,19200.0,73.0,20.85,3.084200921541599,1,1,0
NonResidential,Mixed Use Property,1903 NW Market St,BALLARD,47.66852,-122.3783225,1909,1.0,3.0,27085.0,0.0,27085.0,"Multifamily Housing, Office, Other, Strip Mall",Strip Mall,14317.0,Office,8196.0,73.0,60.67,4.1217975890034015,1,1,0
NonResidential,Self-Storage Facility,4714 Ballard Ave NW,BALLARD,47.66351,-122.3783225,1906,1.0,2.0,24000.0,0.0,24000.0,Self-Storage Facility,Self-Storage Facility,24000.0,Parking,11745.0,73.0,17.39,2.91180703861623,1,1,0
NonResidential,Small- and Mid-Sized Office,414 Stewart Street,DOWNTOWN,47.61267,-122.33852,1925,1.0,2.0,44098.0,13660.0,30438.0,"Office, Parking",Office,25920.0,Parking,13155.0,53.0,41.69,3.7539647007698704,1,0,1
NonResidential,Mixed Use Property,1032 S. Jackson,DOWNTOWN,47.59949,-122.31851,1960,1.0,2.0,29631.0,0.0,29631.0,"Office, Restaurant, Supermarket/Grocery Store",Supermarket/Grocery Store,16000.0,Office,13000.0,73.0,146.93,4.996739188904145,1,1,0
NonResidential,Mixed Use Property,3424 Fremont Ave. N.,LAKE UNION,47.6502,-122.34959,2001,1.0,3.0,41827.0,9226.0,32601.0,"Multifamily Housing, Office, Other - Mall, Parking, Restaurant",Multifamily Housing,14317.0,Office,14128.0,73.0,110.17,4.711060561245524,1,1,0
NonResidential,Mixed Use Property,1946-1952 1st Ave S,GREATER DUWAMISH,47.58452,-122.3337,1916,1.0,1.0,27000.0,0.0,27000.0,"Other, Other - Entertainment/Public Assembly, Self-Storage Facility",Other,14317.0,Other - Entertainment/Public Assembly,9000.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,University,3785 E Stevens Way NE,NORTHEAST,47.65356,-122.30613,1998,1.0,6.0,203030.0,0.0,203030.0,College/University,College/University,203030.0,Parking,11745.0,73.0,199.48,5.300714491147758,1,0,0
NonResidential,Medical Office,1200 Harvard Ave,EAST,47.61244,-122.3214,1965,1.0,3.0,179014.0,0.0,179014.0,Medical Office,Medical Office,179014.0,Parking,11745.0,48.0,430.84,6.068055149269695,1,1,0
NonResidential,Large Office,1511 3rd Ave,DOWNTOWN,47.60987,-122.33824,1927,1.0,10.0,130893.0,0.0,130893.0,"Medical Office, Office, Supermarket/Grocery Store",Office,87925.0,Supermarket/Grocery Store,27177.0,80.0,48.54,3.9027804240612136,1,0,0
NonResidential,Other,12525 STONE AVE N,NORTHWEST,47.707374,-122.34318,2009,1.0,1.0,21038.2,0.0,20909.0,"Other - Public Services, Parking",Other - Public Services,19050.0,Parking,583.3999999999996,73.0,32.86,3.522234376704989,1,1,0
NonResidential,Distribution Center,3851 1st Ave S,GREATER DUWAMISH,47.5678,-122.33622,1998,1.0,1.0,35579.0,0.0,35579.0,Distribution Center,Distribution Center,35579.0,Parking,11745.0,72.0,39.05,3.6901286735143684,1,1,0
NonResidential,Warehouse,37 South Hudson Street,GREATER DUWAMISH,47.55716,-122.33744,1924,1.0,1.0,38412.0,0.0,38412.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,32000.0,Office,8000.0,62.0,67.05,4.220242729097475,1,1,0
NonResidential,Self-Storage Facility,1800 Terry Ave.,DOWNTOWN,47.61591,-122.33238,1964,1.0,5.0,93660.0,0.0,93660.0,Self-Storage Facility,Self-Storage Facility,93660.0,Parking,11745.0,73.0,6.09,1.958685340544036,1,0,0
NonResidential,Large Office,1001 Fourth Avenue,DOWNTOWN,47.60615,-122.33388,1969,1.0,12.450000000000045,399875.050000001,88607.50000000001,339128.9,"Financial Office, Food Sales, Office, Other, Parking",Office,339005.65000000026,Parking,95742.6500000001,89.0,564.2850000000001,6.3373279806556635,1,1,0
Nonresidential COS,Warehouse,802 Roy St,MAGNOLIA / QUEEN ANNE,47.62591,-122.34084,1926,1.0,2.0,50292.0,0.0,50292.0,"Non-Refrigerated Warehouse, Office, Other - Services, Residence Hall/Dormitory",Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Large Office,705 5th Ave S,DOWNTOWN,47.59634,-122.32807,2000,1.0,11.0,273185.0,0.0,273185.0,Office,Office,281566.0,Parking,11745.0,88.0,102.54,4.639958011473755,1,0,0
NonResidential,Other,1416 NW 46th ST,BALLARD,47.66233,-122.3748,2008,1.0,5.0,322869.0,88607.50000000001,140415.0,"Parking, Retail Store",Parking,182454.0,Retail Store,95742.6500000001,73.0,413.35,6.026711027295051,1,1,0
NonResidential,Mixed Use Property,1122 E PIKE ST,EAST,47.61428,-122.31726,1916,1.0,2.0,21038.2,0.0,20804.25,"Office, Restaurant, Retail Store",Retail Store,14317.0,Office,9212.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Other,1900 9th Ave.,DOWNTOWN,47.61598,-122.33448,2004,1.0,11.0,299070.0,68432.0,230638.0,Other,Other,250000.0,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Small- and Mid-Sized Office,2724 1st Avenue South,GREATER DUWAMISH,47.57893,-122.33374,1926,1.0,1.0,21038.2,0.0,20804.25,Office,Office,20460.0,Parking,11745.0,16.0,6.3,1.9878743481543455,1,0,0
NonResidential,Other,3228 1st Ave S,GREATER DUWAMISH,47.57459,-122.3339,1937,1.0,1.0,21038.2,0.0,20975.0,"Fast Food Restaurant, Other, Other - Entertainment/Public Assembly",Other - Entertainment/Public Assembly,14317.0,Other,6600.0,73.0,6.46,2.0095554142156695,1,1,0
NonResidential,Large Office,506 Second Avenue,DOWNTOWN,47.60198,-122.33174,1912,1.0,12.450000000000045,304346.0,0.0,304346.0,"Office, Other - Restaurant/Bar, Retail Store, Single Family Home",Office,245028.0,Retail Store,8429.0,72.0,564.2850000000001,6.3373279806556635,1,1,1
NonResidential,Small- and Mid-Sized Office,1501 E. Madison St.,CENTRAL,47.61432,-122.31257,2009,1.0,6.0,52000.0,0.0,52000.0,Office,Office,48159.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Other,6518 Ravenna Ave NE,NORTHEAST,47.67642,-122.3035,1946,1.0,1.0,21038.2,0.0,20804.25,Other,Other,20332.0,Parking,11745.0,73.0,10.99,2.4840729690394228,1,1,0
NonResidential,Warehouse,1239 S. King St.,DOWNTOWN,47.59783,-122.31554,1956,1.0,2.0,25840.0,0.0,25840.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,25840.0,Parking,11745.0,92.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Hotel,1101 4th Avenue,DOWNTOWN,47.60695,-122.33414,1969,1.0,11.0,153163.0,19279.0,133884.0,Hotel,Hotel,133884.0,Parking,11745.0,30.0,564.2850000000001,6.3373279806556635,1,1,1
NonResidential,Large Office,308 Occidental Avenue S,DOWNTOWN,47.59962,-122.33247,1906,1.0,4.0,164380.0,0.0,164380.0,"Office, Retail Store",Office,123607.0,Retail Store,20795.0,79.0,130.31,4.877560939870913,1,1,1
NonResidential,Warehouse,2225 1ST AVE S,GREATER DUWAMISH,47.58318,-122.3347,1906,1.0,2.0,52110.0,0.0,52110.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32000.0,Parking,11745.0,34.0,25.15,3.263849190510932,1,1,0
NonResidential,Medical Office,10521 Meridian ave N,NORTHWEST,47.70558,-122.33486,1979,1.0,2.0,34759.0,0.0,34759.0,"Medical Office, Parking",Medical Office,44667.0,Parking,583.3999999999996,81.0,11.39,2.516889695641051,1,0,0
NonResidential,Hotel,2224 8th Ave,DOWNTOWN,47.61798,-122.33974,1960,1.0,7.0,61180.0,12960.0,48220.0,Hotel,Hotel,61180.0,Parking,11745.0,24.0,126.3,4.846546505563361,1,1,0
NonResidential,Large Office,1301 5th Ave,DOWNTOWN,47.60896,-122.33481,1976,1.0,12.450000000000045,399875.050000001,0.0,339128.9,"Financial Office, Office, Other, Parking, Restaurant",Office,339005.65000000026,Parking,40000.0,69.0,337.97,5.825911607889265,1,0,0
NonResidential,Warehouse,832 NW 48,BALLARD,47.66388,-122.36831,1960,1.0,1.0,36444.0,0.0,36444.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,36444.0,Parking,11745.0,80.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Mixed Use Property,212 S Jackson Street,DOWNTOWN,47.59937,-122.33116,1906,1.0,4.0,73320.0,0.0,73320.0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,27283.0,Office,23277.0,73.0,29.16,3.4065165431397553,1,1,0
NonResidential,Mixed Use Property,1110 East Pine Street,EAST,47.61552,-122.31744,1927,1.0,2.0,75844.0,19928.0,55916.0,"Office, Other, Parking",Other,28442.0,Office,28441.0,73.0,38.48,3.675794214565281,1,1,0
NonResidential,Warehouse,1000 S WELLER ST,DOWNTOWN,47.59774,-122.31936,1930,1.0,1.0,23903.0,0.0,23903.0,"Non-Refrigerated Warehouse, Worship Facility",Non-Refrigerated Warehouse,18350.0,Worship Facility,4500.0,65.0,14.37,2.7324175575505043,1,1,0
NonResidential,Retail Store,600 Queen Anne Ave N,MAGNOLIA / QUEEN ANNE,47.62503,-122.35642,1918,1.0,3.0,43832.0,0.0,43832.0,"Hotel, Parking, Retail Store",Retail Store,24588.0,Hotel,17558.0,67.0,144.41,4.979557338525394,1,1,0
NonResidential,Retail Store,301 Pike Street,DOWNTOWN,47.60956,-122.33715,1940,1.0,3.0,83118.0,0.0,83118.0,Retail Store,Retail Store,45000.0,Parking,11745.0,59.0,27.82,3.361069590571376,1,1,0
NonResidential,Small- and Mid-Sized Office,119 Pine Street,DOWNTOWN,47.60994,-122.33997,1919,1.0,4.0,47686.0,0.0,47686.0,"Office, Retail Store",Office,25500.0,Retail Store,8500.0,72.0,77.48,4.362843815257108,1,0,1
NonResidential,Mixed Use Property,110 6th Ave N,LAKE UNION,47.61893,-122.34473,2008,1.0,4.0,274442.0,0.0,274442.0,"Hotel, Multifamily Housing, Parking, Retail Store",Hotel,108763.0,Parking,95742.6500000001,73.0,220.26,5.399338480606764,1,1,0
NonResidential,Small- and Mid-Sized Office,108 South Washington St,DOWNTOWN,47.60102,-122.33378,1906,1.0,4.0,22840.0,0.0,22840.0,"Office, Other",Office,18400.0,Other,4440.0,64.0,6.14,1.965712776351493,1,0,0
NonResidential,K-12 School,5040 9th Ave NE,NORTHEAST,47.66665,-122.31818,2004,1.0,2.0,31343.0,0.0,31343.0,K-12 School,K-12 School,51515.0,Parking,11745.0,14.0,128.66,4.864915639746849,1,1,0
NonResidential,Small- and Mid-Sized Office,901 Occidental Ave S,GREATER DUWAMISH,47.59486,-122.33368,1906,1.0,4.0,58970.0,0.0,58970.0,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,39870.0,Non-Refrigerated Warehouse,11600.0,73.0,41.18,3.7419461750506287,1,1,0
NonResidential,Worship Facility,9252 16TH AVE SW,DELRIDGE,47.537451,-122.35489,1963,1.0,1.0,23706.0,0.0,23706.0,Worship Facility,Worship Facility,23706.0,Parking,11745.0,78.0,13.12,2.647592232065096,1,1,0
NonResidential,Warehouse,5964 6th Ave. S,GREATER DUWAMISH,47.54948,-122.32536,1962,1.0,1.0,26150.0,0.0,26150.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,26150.0,Parking,11745.0,14.0,26.55,3.3160025355989236,1,1,0
NonResidential,Large Office,3100 Airport Way South,GREATER DUWAMISH,47.57639,-122.32072,2007,1.0,1.0,158931.0,28381.0,130550.0,"Multifamily Housing, Non-Refrigerated Warehouse, Office, Parking",Office,80157.0,Multifamily Housing,34302.0,14.0,98.54,4.6005595734304086,1,1,0
NonResidential,Hotel,315 Seneca St,DOWNTOWN,47.60721,-122.33451,1926,1.0,11.0,36240.0,0.0,36240.0,Hotel,Hotel,36240.0,Parking,11745.0,97.0,120.91,4.803283067577055,1,1,1
NonResidential,Mixed Use Property,1700 E Madison St,Central,47.61608,-122.30967,2004,1.0,6.0,97229.0,0.0,97229.0,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,45300.0,Parking,35973.0,97.0,7.12,2.0943301541735866,1,0,0
NonResidential,Retail Store,1506 Fifth Avenue,DOWNTOWN,47.61103,-122.33549,1915,1.0,1.0,36504.0,0.0,36504.0,Retail Store,Retail Store,16200.0,Parking,11745.0,14.0,20.76,3.080073421987742,1,1,0
NonResidential,Small- and Mid-Sized Office,2157 N. Northlake Way,LAKE UNION,47.64834,-122.33188,2009,1.0,2.0,84116.0,26497.0,57619.0,Office,Office,55000.0,Parking,11745.0,68.0,20.08,3.0483247236731614,1,1,0
NonResidential,Mixed Use Property,1100 Eastlake Ave,LAKE UNION,47.6289,-122.32877,2008,1.0,5.0,287224.0,88607.50000000001,183574.0,"Data Center, Office, Other, Parking",Parking,97500.0,Office,88051.0,73.0,314.43,5.753936787316924,1,1,0
SPS-District K-12,K-12 School,1431 2nd Ave N,MAGNOLIA / QUEEN ANNE,47.63203,-122.35337,2001,1.0,1.0,35805.0,0.0,35805.0,K-12 School,K-12 School,35805.0,Parking,11745.0,97.0,11.54,2.5289235352047745,1,1,0
SPS-District K-12,K-12 School,11650 Beacon Ave S,SOUTHEAST,47.537451,-122.28841249999999,1961,1.0,1.0,41428.0,0.0,41428.0,K-12 School,K-12 School,41428.0,Parking,11745.0,90.0,44.27,3.8126445614478675,1,1,0
NonResidential,Other,5201/5211 1st ave so.,GREATER DUWAMISH,47.55523,-122.33448,1927,1.0,1.0,22622.0,0.0,22622.0,Manufacturing/Industrial Plant,Manufacturing/Industrial Plant,23000.0,Parking,11745.0,73.0,26.56,3.3163654461454577,1,1,0
NonResidential,Distribution Center,4835 West Marginal Way SW,DELRIDGE,47.55832,-122.35239,1980,1.0,1.0,24100.0,0.0,24100.0,"Distribution Center, Non-Refrigerated Warehouse",Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,22.0,30.49,3.4496700351129332,1,1,0
NonResidential,Warehouse,5422 Shilshole Avenue NW,BALLARD,47.66724,-122.3783225,1941,1.0,2.0,63240.0,0.0,63240.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,63240.0,Parking,11745.0,97.0,8.15,2.21375387928743,1,1,0
NonResidential,Worship Facility,4105 California Ave SW,SOUTHWEST,47.56633,-122.3783225,1949,1.0,2.0,21364.0,0.0,21364.0,"K-12 School, Worship Facility",Worship Facility,15364.0,K-12 School,6000.0,86.0,43.8,3.8022081394209395,1,1,0
NonResidential,Refrigerated Warehouse,85 South Atlantic St.,GREATER DUWAMISH,47.58999,-122.33539,1937,1.0,2.0,24430.0,0.0,24430.0,"Other, Refrigerated Warehouse",Refrigerated Warehouse,15667.0,Other,8690.0,73.0,23.62,3.2035591207563074,1,1,0
NonResidential,Warehouse,1430 North 130th Street,NORTHWEST,47.707374,-122.34095,1999,1.0,3.0,94400.0,0.0,94400.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,67155.0,Parking,11745.0,38.0,10.24,2.419478844465545,1,1,0
NonResidential,Warehouse,9243 10TH AVE S,GREATER DUWAMISH,47.537451,-122.3213,1978,1.0,1.0,22176.0,0.0,22176.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,22176.0,Parking,11745.0,60.0,32.77,3.5195728343974766,1,1,0
NonResidential,Self-Storage Facility,3136 NE 130th St,NORTH,47.707374,-122.29378,1988,1.0,2.0,50368.0,0.0,50368.0,Self-Storage Facility,Self-Storage Facility,50369.0,Parking,11745.0,73.0,28.58,3.3870984572826535,1,1,0
NonResidential,Mixed Use Property,801 NW 42nd Street,BALLARD,47.65742,-122.36736,2007,1.0,2.0,38784.0,0.0,38784.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,16826.0,Office,16826.0,73.0,26.11,3.299902663510574,1,1,0
NonResidential,Other,4220 22nd Ave W,MAGNOLIA / QUEEN ANNE,47.65843,-122.3783225,1957,1.0,2.0,21038.2,0.0,20804.25,"Office, Other",Other,18000.0,Office,2294.0,73.0,67.45,4.226103551734458,1,1,0
NonResidential,Small- and Mid-Sized Office,115 NE 100th Street,NORTH,47.70079,-122.32714,1974,1.0,3.0,39927.0,0.0,39927.0,"Office, Parking",Office,39541.0,Parking,583.3999999999996,38.0,24.88,3.2534704696327,1,0,0
NonResidential,Warehouse,1251 1st Ave S,GREATER DUWAMISH,47.59081,-122.33487,1938,1.0,2.0,41276.0,0.0,41276.0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,24300.0,Retail Store,13284.0,73.0,96.62,4.5810823904590015,1,1,0
NonResidential,Warehouse,309 South Cloverdale Street,GREATER DUWAMISH,47.537451,-122.33064,1979,1.0,1.0,48020.0,0.0,48020.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,47800.0,Parking,11745.0,71.0,59.14,4.096675177560383,1,1,0
NonResidential,Retail Store,8500 35Th Avenue Ne,NORTHEAST,47.69066,-122.29023,1952,1.0,1.0,26853.0,0.0,26853.0,Retail Store,Retail Store,20360.0,Parking,11745.0,68.0,21.46,3.111735949310297,1,1,0
NonResidential,Other,4500 University Way Ne,NORTHEAST,47.66148,-122.31279,1912,1.0,2.0,25767.0,0.0,25767.0,Bank Branch,Bank Branch,17434.0,Parking,11745.0,22.0,11.02,2.4865719291070616,1,0,0
NonResidential,K-12 School,172 20th Ave,CENTRAL,47.6032,-122.30596,1925,1.0,2.0,22344.0,0.0,22344.0,K-12 School,K-12 School,22344.0,Parking,11745.0,40.0,55.23,4.0294504223041105,1,1,0
NonResidential,Mixed Use Property,425 Westlake Ave N.,LAKE UNION,47.62296,-122.33884,1920,1.0,2.0,25920.0,0.0,25920.0,"Office, Other, Other - Services, Residence Hall/Dormitory, Restaurant",Office,14317.0,Other - Services,7016.0,73.0,16.57,2.866192902199006,1,1,0
NonResidential,Hotel,4140 ROOSEVELT WAY NE,NORTHEAST,47.65772,-122.31756,1962,1.0,4.0,50017.0,0.0,50017.0,"Hotel, Swimming Pool",Hotel,50017.0,Swimming Pool,583.3999999999996,53.0,191.2,5.258536496536192,1,1,0
NonResidential,Mixed Use Property,3316 Fuhrman Ave E,NORTHEAST,47.65205,-122.3218,1998,1.0,1.0,21038.2,0.0,20804.25,"Non-Refrigerated Warehouse, Office, Other",Office,14317.0,Non-Refrigerated Warehouse,6644.0,73.0,18.16,2.9528247725427144,1,1,0
NonResidential,Medical Office,1124 Columbia Street,EAST,47.60862,-122.32372,1945,1.0,1.0,274568.0,0.0,274568.0,"Medical Office, Parking",Medical Office,228133.0,Parking,95742.6500000001,52.0,564.2850000000001,6.3373279806556635,1,0,1
NonResidential,Retail Store,2660 NE University Village Street,NORTHEAST,47.66246,-122.29898,1956,1.0,2.0,25862.0,0.0,25862.0,"Other, Retail Store",Retail Store,25562.0,Other,583.3999999999996,20.0,154.17,5.044521290095393,1,1,0
NonResidential,Senior Care Community,450 NE 100th St,NORTH,47.70178,-122.32352,2009,1.0,6.0,244500.0,0.0,244500.0,Senior Care Community,Senior Care Community,244500.0,Parking,11745.0,97.0,292.8,5.682899263739777,1,1,0
NonResidential,Small- and Mid-Sized Office,1700 E. Cherry St,CENTRAL,47.60823,-122.30956,1962,1.0,2.0,54984.0,0.0,54984.0,Office,Office,54984.0,Parking,11745.0,71.0,87.98,4.488411625377895,1,1,0
NonResidential,Warehouse,4786 First Ave S,GREATER DUWAMISH,47.55901,-122.33328,1937,1.0,1.0,234144.0,0.0,234144.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,234144.0,Parking,11745.0,87.0,297.43,5.698535399469211,1,1,0
SPS-District K-12,K-12 School,11530 12th Ave. N.E.,North,47.707374,-122.31466,1950,1.0,1.0,34005.0,0.0,34005.0,K-12 School,K-12 School,50337.0,Parking,11745.0,94.0,10.15,2.411439497906128,1,1,0
NonResidential,Small- and Mid-Sized Office,610 E Pine Street,EAST,47.61545,-122.3238,1922,1.0,3.0,27600.0,0.0,27600.0,"Office, Retail Store",Office,14317.0,Retail Store,9175.0,84.0,12.57,2.6078614738467776,1,1,0
NonResidential,Other,1021 University St.,EAST,47.61109,-122.32721,1920,1.0,3.0,30971.0,0.0,30971.0,Other,Other,30971.0,Parking,11745.0,73.0,94.85,4.562784469491653,1,1,1
NonResidential,Retail Store,1523-1541 15th Ave West,MAGNOLIA / QUEEN ANNE,47.63284,-122.37712,1978,1.0,1.0,50660.0,0.0,50660.0,Retail Store,Retail Store,50660.0,Parking,11745.0,51.0,60.7,4.122283930911342,1,1,0
NonResidential,Residence Hall,1805 NE 47th,NORTHEAST,47.66281,-122.30819,1950,1.0,3.0,29084.0,0.0,29084.0,Residence Hall/Dormitory,Residence Hall/Dormitory,26000.0,Parking,11745.0,66.0,60.83,4.124388683570477,1,1,0
NonResidential,Self-Storage Facility,2811 NW Market Street,BALLARD,47.66838,-122.3783225,1946,1.0,2.0,111445.0,0.0,111445.0,"Fitness Center/Health Club/Gym, Office, Other - Education, Other - Recreation, Other - Restaurant/Bar, Outpatient Rehabilitation/Physical Therapy, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant, Retail Store, Self-Storage Facility, Vocat",Office,98210.489089541,Parking,11745.0,73.0,163.83,5.1049146397432645,1,1,0
NonResidential,Small- and Mid-Sized Office,5933 6th Ave S,GREATER DUWAMISH,47.54965,-122.3278,1964,1.0,1.0,53250.0,0.0,53250.0,"Office, Parking",Office,52759.0,Parking,583.3999999999996,96.0,46.93,3.86974161317154,1,1,0
NonResidential,Small- and Mid-Sized Office,5105 Leary Ave NW,BALLARD,47.66497,-122.3783225,1968,1.0,2.0,23500.0,0.0,23500.0,Office,Office,23500.0,Parking,11745.0,26.0,34.52,3.5700959181239695,1,1,0
NonResidential,Other,200 Second Avenue North,MAGNOLIA / QUEEN ANNE,47.61974,-122.3511,1962,1.0,1.0,155795.0,0.0,155795.0,Other,Other,155795.0,Parking,11745.0,73.0,255.83,5.548414387422504,1,1,0
NonResidential,Retail Store,3515 Fremont Ave N,LAKE UNION,47.65115,-122.35024,1911,1.0,2.0,21038.2,0.0,20804.25,"Hotel, Retail Store",Retail Store,14317.0,Hotel,8000.0,97.0,42.04,3.762129915853529,1,1,0
NonResidential,Mixed Use Property,2255 4TH AVE S,GREATER DUWAMISH,47.5823,-122.32937,2004,1.0,3.0,21947.0,0.0,21947.0,"Office, Other, Parking",Other,14877.0,Office,12023.0,73.0,37.83,3.659193143743576,1,1,0
NonResidential,Small- and Mid-Sized Office,815 Seattle Blvd S.,EAST,47.59534849,-122.327269,1930,1.0,4.0,76624.0,0.0,76624.0,Office,Office,76624.0,Parking,11745.0,91.0,33.41,3.538347219809389,1,1,0
Campus,Other,1333 AIRPORT WAY S,GREATER DUWAMISH,47.59042,-122.32498,1991,1.0,1.0,230971.0,0.0,230971.0,"Other, Parking",Other,230970.0,Parking,583.3999999999996,73.0,405.05,6.0064763047284195,1,1,0
NonResidential,Restaurant,6135 Seaview Ave NW,BALLARD,47.67398,-122.3783225,1977,1.0,3.0,22719.0,0.0,22719.0,"Parking, Restaurant",Restaurant,22719.0,Parking,583.3999999999996,73.0,9.47,2.3485140248824456,1,0,0
NonResidential,Hotel,4507 Brooklyn Ave NE,NORTHEAST,47.66151,-122.31457,1931,1.0,12.450000000000045,106860.0,0.0,106860.0,Hotel,Hotel,106860.0,Parking,11745.0,49.0,469.57,6.153944725854957,1,1,0
NonResidential,Small- and Mid-Sized Office,5305 Shilshole Ave NW,BALLARD,47.66587,-122.3783225,1961,1.0,2.0,94900.0,0.0,94900.0,"Non-Refrigerated Warehouse, Office",Office,55586.0,Non-Refrigerated Warehouse,39314.0,57.0,130.56,4.8794630213208565,1,1,0
NonResidential,Senior Care Community,909 Boren Avenue,EAST,47.60897,-122.32507,2006,1.0,6.0,62334.0,0.0,62334.0,"Bank Branch, Parking, Senior Care Community",Senior Care Community,35696.0,Bank Branch,15661.0,97.0,34.98,3.582963228522387,1,1,0
